name,price,sex,jewel_type,brand,material,color,jewel_weight,rocks,rock_details,dimensions,chain_carat,chain_length,diameter
Set Necklace & Earrings Gloria Hope Silver / Pearl,75,Women,Necklaces,Gloria Hope,Metal Alloy,White,,,,,,,
Set Necklace & Earrings Gloria Hope Silver / Pearl,109,Women,Necklaces,Gloria Hope,Metal Alloy,White,,,,,,,
Set Necklace & Earrings Gloria Hope Silver / Pearl,99,Women,Necklaces,Gloria Hope,Metal Alloy,White,,,,,,,
Set Necklace & Earrings Gloria Hope Silver,69,Women,Necklaces,Gloria Hope,Silver,White,,,,,,,
Necklace tear Gloria Hope Silver,69,Women,Necklaces,Gloria Hope,Metal Alloy,White,,,,Length 6cm,,,
Earrings Gloria Hope Silver,169,Women,Earrings,Gloria Hope,Metal Alloy,White,,,,,,,
Bracelet Gloria Hope Silver,89,Women,Bracelet,Gloria Hope,Metal Alloy,White,,,,,,,
Ring with emerald,1650,Women,Ring,Haritidis,Gold 18ct.,White,3.8,"Diamond, Emerald",Recrystallized Emerald 2.93ct & Diamond 0.56ct,,,,
Monoch Ring,1200,Women,Ring,Haritidis,Gold 18ct.,Gold,2.4,Diamond,Kent.Dress 0.11ct & Other Diamonds 0.26ct,,,,
Ring halfway,1180,Women,Ring,Haritidis,Gold 18ct.,White,2.0,Diamond,Diamonds 0.45ct,,,,
Ring halfway,980,Women,Ring,Haritidis,Gold 18ct.,White,2.3,Diamond,Diamonds 0.24ct,,,,
Ring halfway,1850,Women,Ring,Haritidis,Gold 18ct.,White,2.8,Diamond,Diamonds 0.66ct,,,,
Ring halfway,2200,Women,Ring,Haritidis,Gold 18ct.,White,3.9,Diamond,Diamonds 0.80ct,,,,
Monoch Ring,1050,Women,Ring,Haritidis,Gold 18ct.,White,2.9,Diamond,Diamond 0.20ct,,,,
Monoch Ring,1030,Women,Ring,Haritidis,Gold 18ct.,White,2.6,Diamond,Diamond 0.34ct,,,,
Ring with topaz,640,Women,Ring,Haritidis,Gold 18ct.,White,1.7000000000000002,"Diamond, Topaz",Topaz 0.76ct & Diamond 0.14ct,,,,
Ring with emerald,800,Women,Ring,Haritidis,Gold 18ct.,Gold,2.5,"Diamond, Emerald",Emerald 0.39ct & Diamond 0.13ct,,,,
Ring with emerald,700,Women,Ring,Haritidis,Gold 18ct.,Gold,1.6,"Diamond, Emerald",Emerald 0.19ct & Diamond 0.11ct,,,,
Ring with emerald,2000,Women,Ring,Haritidis,Gold 18ct.,Gold,3.0,"Diamond, Emerald",Emerald 1.04ct & Diamond 0.43ct,,,,
Ring with sapphire,950,Women,Ring,Haritidis,Gold 18ct.,White,1.8,"Diamond, Sapphire",Sapphire 0.85ct & Diamonds 0.14ct,,,,
Ring with white topaz,1000,Women,Ring,Haritidis,Gold 18ct.,White,3.0,"Diamond, Topaz",White Topaz 1.36ct & Diamond 0.21ct,,,,
Ring with sapphire,1350,Women,Ring,Haritidis,Gold 18ct.,White,3.3,"Diamond, Sapphire",Sapphire 1.03ct & Diamond 0.13ct,,,,
Ring halfway,1340,Women,Ring,Haritidis,Gold 18ct.,Gold,2.8,Diamond,Diamonds 0.48ct,,,,
Earrings tear Gloria Hope Silver / Pearl,69,Women,Earrings,Gloria Hope,Metal Alloy,White,,,,,,,
Earrings tear Gloria Hope Silver,99,Women,Earrings,Gloria Hope,Metal Alloy,White,,,,,,,
Earrings Gloria Hope Silver,69,Women,Earrings,Gloria Hope,Metal Alloy,White,,,,,,,
Set Necklace & Earrings Gloria Hope Silver,139,Women,Necklaces,Gloria Hope,Metal Alloy,White,,,,,,,
Earrings tear Gloria Hope Silver,115,Women,Earrings,Gloria Hope,Metal Alloy,White,,,,,,,
Set Necklace & Earrings Gloria Hope Silver,109,Women,Necklaces,Gloria Hope,Metal Alloy,White,,,,,,,
Set Necklace & Earrings Gloria Hope Silver,115,Women,Necklaces,Gloria Hope,Metal Alloy,White,,,,,,,
Set Necklace & Earrings Gloria Hope Silver,109,Women,Necklaces,Gloria Hope,Metal Alloy,White,,,,,,,
Earrings Gloria Hope Silver,59,Women,Earrings,Gloria Hope,Metal Alloy,White,,,,,,,
Necklace tear Gloria Hope Silver,79,Women,Necklaces,Gloria Hope,Metal Alloy,White,,,,,,,
Set Necklace & Earrings Gloria Hope Silver / Pearl,79,Women,Necklaces,Gloria Hope,Metal Alloy,White,,,,,,,
Necklace tear Gloria Hope Rose Gold,100,Women,Necklaces,Gloria Hope,Metal Alloy,Rose,,,,,,,
Bracelet Tommy Hilfiger,69,Men,Bracelet,Tommy Hilfiger,Stainless Steel,,,,,,,,
Bracelet Tommy Hilfiger,49,Unisex,Bracelet,Tommy Hilfiger,Stainless Steel,White,,,,,,,
